source,target,corr,abs_corr,sign,weight,period
AMD,KTB.BK,0.04704314710533688,0.04704314710533688,+,0.04704314710533688,Post-Crisis (2023)
AMD,META,0.4221864324820079,0.4221864324820079,+,0.4221864324820079,Post-Crisis (2023)
AMD,MSFT,0.5356101524778278,0.5356101524778278,+,0.5356101524778278,Post-Crisis (2023)
AMD,NVDA,0.6733143417296888,0.6733143417296888,+,0.6733143417296888,Post-Crisis (2023)
AMD,PTT.BK,0.06586437627411945,0.06586437627411945,+,0.06586437627411945,Post-Crisis (2023)
AMD,PTTEP.BK,0.01577002181448987,0.01577002181448987,+,0.01577002181448987,Post-Crisis (2023)
AMD,PTTGC.BK,-0.004716591274048365,0.004716591274048365,-,0.004716591274048365,Post-Crisis (2023)
AMD,SCB.BK,-0.02170919168910192,0.02170919168910192,-,0.02170919168910192,Post-Crisis (2023)
AMD,SCC.BK,-0.004145759228959294,0.004145759228959294,-,0.004145759228959294,Post-Crisis (2023)
AMD,TRUE.BK,0.004846073538743315,0.004846073538743315,+,0.004846073538743315,Post-Crisis (2023)
AMD,TSLA,0.3545399392330498,0.3545399392330498,+,0.3545399392330498,Post-Crisis (2023)
AMD,UNH,-0.056992299075551686,0.056992299075551686,-,0.056992299075551686,Post-Crisis (2023)
AMD,WMT,0.0857321652139486,0.0857321652139486,+,0.0857321652139486,Post-Crisis (2023)
AMD,XOM,-0.0729260489308688,0.0729260489308688,-,0.0729260489308688,Post-Crisis (2023)
AMZN,AOT.BK,0.03061434924404506,0.03061434924404506,+,0.03061434924404506,Post-Crisis (2023)
AMZN,BAC,0.21146960115839597,0.21146960115839597,+,0.21146960115839597,Post-Crisis (2023)
AMZN,BBL.BK,0.11678618361755182,0.11678618361755182,+,0.11678618361755182,Post-Crisis (2023)
AMZN,BDMS.BK,0.06968088462806947,0.06968088462806947,+,0.06968088462806947,Post-Crisis (2023)
AMZN,BTC-USD,0.11294969429998056,0.11294969429998056,+,0.11294969429998056,Post-Crisis (2023)
AMZN,CPALL.BK,-0.020302778149586014,0.020302778149586014,-,0.020302778149586014,Post-Crisis (2023)
AMZN,CPN.BK,0.06508487952359288,0.06508487952359288,+,0.06508487952359288,Post-Crisis (2023)
AMZN,CVX,-0.07184137371316097,0.07184137371316097,-,0.07184137371316097,Post-Crisis (2023)
AMZN,GLD,0.05184984688430012,0.05184984688430012,+,0.05184984688430012,Post-Crisis (2023)
AMZN,GOOGL,0.6176872954539864,0.6176872954539864,+,0.6176872954539864,Post-Crisis (2023)
AMZN,GULF.BK,-0.005311419396867993,0.005311419396867993,-,0.005311419396867993,Post-Crisis (2023)
AMZN,JNJ,-0.017904695608232997,0.017904695608232997,-,0.017904695608232997,Post-Crisis (2023)
AMZN,JPM,0.2030559469162406,0.2030559469162406,+,0.2030559469162406,Post-Crisis (2023)
AMZN,KBANK.BK,0.05527299937278531,0.05527299937278531,+,0.05527299937278531,Post-Crisis (2023)
AMZN,KTB.BK,-0.0315443304177432,0.0315443304177432,-,0.0315443304177432,Post-Crisis (2023)
AMZN,META,0.587529235829954,0.587529235829954,+,0.587529235829954,Post-Crisis (2023)
AMZN,MSFT,0.5768106592222185,0.5768106592222185,+,0.5768106592222185,Post-Crisis (2023)
AMZN,NVDA,0.40513197355362507,0.40513197355362507,+,0.40513197355362507,Post-Crisis (2023)
AMZN,PTT.BK,0.0019607862259471277,0.0019607862259471277,+,0.0019607862259471277,Post-Crisis (2023)
AMZN,PTTEP.BK,-0.04319253116861018,0.04319253116861018,-,0.04319253116861018,Post-Crisis (2023)
AMZN,PTTGC.BK,0.0011833364201121039,0.0011833364201121039,+,0.0011833364201121039,Post-Crisis (2023)
AMZN,SCB.BK,0.07316945399756315,0.07316945399756315,+,0.07316945399756315,Post-Crisis (2023)
AMZN,SCC.BK,-0.03456207052258226,0.03456207052258226,-,0.03456207052258226,Post-Crisis (2023)
AMZN,TRUE.BK,0.05918146974752443,0.05918146974752443,+,0.05918146974752443,Post-Crisis (2023)
AMZN,TSLA,0.35574983497378,0.35574983497378,+,0.35574983497378,Post-Crisis (2023)
AMZN,UNH,-0.07439263834695747,0.07439263834695747,-,0.07439263834695747,Post-Crisis (2023)
AMZN,WMT,0.20913610497776122,0.20913610497776122,+,0.20913610497776122,Post-Crisis (2023)
AMZN,XOM,-0.03548678701833043,0.03548678701833043,-,0.03548678701833043,Post-Crisis (2023)
AOT.BK,BAC,0.06316360935321427,0.06316360935321427,+,0.06316360935321427,Post-Crisis (2023)
AOT.BK,BBL.BK,0.33260678794590404,0.33260678794590404,+,0.33260678794590404,Post-Crisis (2023)
AOT.BK,BDMS.BK,0.24344467260801386,0.24344467260801386,+,0.24344467260801386,Post-Crisis (2023)
AOT.BK,BTC-USD,-0.06133353599669493,0.06133353599669493,-,0.06133353599669493,Post-Crisis (2023)
AOT.BK,CPALL.BK,0.32666862327562435,0.32666862327562435,+,0.32666862327562435,Post-Crisis (2023)
AOT.BK,CPN.BK,0.25491487547269215,0.25491487547269215,+,0.25491487547269215,Post-Crisis (2023)
AOT.BK,CVX,-0.0777330104811768,0.0777330104811768,-,0.0777330104811768,Post-Crisis (2023)
AOT.BK,GLD,-0.04219205449046288,0.04219205449046288,-,0.04219205449046288,Post-Crisis (2023)
AOT.BK,GOOGL,0.0016512007698333457,0.0016512007698333457,+,0.0016512007698333457,Post-Crisis (2023)
AOT.BK,GULF.BK,0.29649085127196023,0.29649085127196023,+,0.29649085127196023,Post-Crisis (2023)
AOT.BK,JNJ,-0.12398440776151833,0.12398440776151833,-,0.12398440776151833,Post-Crisis (2023)
AOT.BK,JPM,-0.10085044258020784,0.10085044258020784,-,0.10085044258020784,Post-Crisis (2023)
AOT.BK,KBANK.BK,0.20179758238052534,0.20179758238052534,+,0.20179758238052534,Post-Crisis (2023)
AOT.BK,KTB.BK,0.25688848722571833,0.25688848722571833,+,0.25688848722571833,Post-Crisis (2023)
AOT.BK,META,0.030832541966111373,0.030832541966111373,+,0.030832541966111373,Post-Crisis (2023)
AOT.BK,MSFT,0.05702366875734898,0.05702366875734898,+,0.05702366875734898,Post-Crisis (2023)
AOT.BK,NVDA,0.03160636861836607,0.03160636861836607,+,0.03160636861836607,Post-Crisis (2023)
AOT.BK,PTT.BK,0.25113913519946873,0.25113913519946873,+,0.25113913519946873,Post-Crisis (2023)
AOT.BK,PTTEP.BK,0.12991089133823575,0.12991089133823575,+,0.12991089133823575,Post-Crisis (2023)
AOT.BK,PTTGC.BK,0.2375234244766184,0.2375234244766184,+,0.2375234244766184,Post-Crisis (2023)
AOT.BK,SCB.BK,0.33274950969351486,0.33274950969351486,+,0.33274950969351486,Post-Crisis (2023)
AOT.BK,SCC.BK,0.253485193055471,0.253485193055471,+,0.253485193055471,Post-Crisis (2023)
AOT.BK,TRUE.BK,0.08060874654258449,0.08060874654258449,+,0.08060874654258449,Post-Crisis (2023)
AOT.BK,TSLA,0.053891624083224156,0.053891624083224156,+,0.053891624083224156,Post-Crisis (2023)
AOT.BK,UNH,0.06553236853958612,0.06553236853958612,+,0.06553236853958612,Post-Crisis (2023)
AOT.BK,WMT,-0.0235798810304845,0.0235798810304845,-,0.0235798810304845,Post-Crisis (2023)
AOT.BK,XOM,-0.05723764837402401,0.05723764837402401,-,0.05723764837402401,Post-Crisis (2023)
BAC,BBL.BK,0.1365638013640426,0.1365638013640426,+,0.1365638013640426,Post-Crisis (2023)
BAC,BDMS.BK,0.1314249597439113,0.1314249597439113,+,0.1314249597439113,Post-Crisis (2023)
BAC,BTC-USD,-0.031451988089216086,0.031451988089216086,-,0.031451988089216086,Post-Crisis (2023)
BAC,CPALL.BK,-0.05102314343201089,0.05102314343201089,-,0.05102314343201089,Post-Crisis (2023)
BAC,CPN.BK,-0.052821517220392286,0.052821517220392286,-,0.052821517220392286,Post-Crisis (2023)
BAC,CVX,0.47265603726204675,0.47265603726204675,+,0.47265603726204675,Post-Crisis (2023)
BAC,GLD,-0.041029270771889996,0.041029270771889996,-,0.041029270771889996,Post-Crisis (2023)
BAC,GOOGL,0.14633830383083418,0.14633830383083418,+,0.14633830383083418,Post-Crisis (2023)
BAC,GULF.BK,0.025726423672106844,0.025726423672106844,+,0.025726423672106844,Post-Crisis (2023)
BAC,JNJ,0.20474555940196212,0.20474555940196212,+,0.20474555940196212,Post-Crisis (2023)
BAC,JPM,0.7333922512697617,0.7333922512697617,+,0.7333922512697617,Post-Crisis (2023)
BAC,KBANK.BK,0.04699449785460652,0.04699449785460652,+,0.04699449785460652,Post-Crisis (2023)
BAC,KTB.BK,0.057386325655345245,0.057386325655345245,+,0.057386325655345245,Post-Crisis (2023)
BAC,META,0.20415005514020648,0.20415005514020648,+,0.20415005514020648,Post-Crisis (2023)
BAC,MSFT,0.09811510934248661,0.09811510934248661,+,0.09811510934248661,Post-Crisis (2023)
BAC,NVDA,0.14473980308064943,0.14473980308064943,+,0.14473980308064943,Post-Crisis (2023)
BAC,PTT.BK,0.11084061633402757,0.11084061633402757,+,0.11084061633402757,Post-Crisis (2023)
BAC,PTTEP.BK,-0.01449933397805187,0.01449933397805187,-,0.01449933397805187,Post-Crisis (2023)
BAC,PTTGC.BK,0.0119399409830057,0.0119399409830057,+,0.0119399409830057,Post-Crisis (2023)
BAC,SCB.BK,0.10624479094940785,0.10624479094940785,+,0.10624479094940785,Post-Crisis (2023)
BAC,SCC.BK,-0.018546624514724098,0.018546624514724098,-,0.018546624514724098,Post-Crisis (2023)
BAC,TRUE.BK,0.08017227778608536,0.08017227778608536,+,0.08017227778608536,Post-Crisis (2023)
BAC,TSLA,0.3274849153570274,0.3274849153570274,+,0.3274849153570274,Post-Crisis (2023)
BAC,UNH,0.046330758143678805,0.046330758143678805,+,0.046330758143678805,Post-Crisis (2023)
BAC,WMT,0.12341353598793028,0.12341353598793028,+,0.12341353598793028,Post-Crisis (2023)
BAC,XOM,0.40650584533713935,0.40650584533713935,+,0.40650584533713935,Post-Crisis (2023)
BBL.BK,BDMS.BK,0.33786713729679924,0.33786713729679924,+,0.33786713729679924,Post-Crisis (2023)
BBL.BK,BTC-USD,-0.20277484103459514,0.20277484103459514,-,0.20277484103459514,Post-Crisis (2023)
BBL.BK,CPALL.BK,0.20780626330508273,0.20780626330508273,+,0.20780626330508273,Post-Crisis (2023)
BBL.BK,CPN.BK,0.27100289489629653,0.27100289489629653,+,0.27100289489629653,Post-Crisis (2023)
BBL.BK,CVX,0.027943214286331716,0.027943214286331716,+,0.027943214286331716,Post-Crisis (2023)
BBL.BK,GLD,0.033674074522486545,0.033674074522486545,+,0.033674074522486545,Post-Crisis (2023)
BBL.BK,GOOGL,0.009059972289609025,0.009059972289609025,+,0.009059972289609025,Post-Crisis (2023)
BBL.BK,GULF.BK,0.22040572270123865,0.22040572270123865,+,0.22040572270123865,Post-Crisis (2023)
BBL.BK,JNJ,-0.04666880562956938,0.04666880562956938,-,0.04666880562956938,Post-Crisis (2023)
BBL.BK,JPM,0.06938753060369268,0.06938753060369268,+,0.06938753060369268,Post-Crisis (2023)
BBL.BK,KBANK.BK,0.4779805682453127,0.4779805682453127,+,0.4779805682453127,Post-Crisis (2023)
BBL.BK,KTB.BK,0.6236024915348616,0.6236024915348616,+,0.6236024915348616,Post-Crisis (2023)
BBL.BK,META,0.06389406628488786,0.06389406628488786,+,0.06389406628488786,Post-Crisis (2023)
BBL.BK,MSFT,0.05526232527731907,0.05526232527731907,+,0.05526232527731907,Post-Crisis (2023)
BBL.BK,NVDA,0.0679372704253816,0.0679372704253816,+,0.0679372704253816,Post-Crisis (2023)
BBL.BK,PTT.BK,0.22478413005650438,0.22478413005650438,+,0.22478413005650438,Post-Crisis (2023)
BBL.BK,PTTEP.BK,0.27033593848371446,0.27033593848371446,+,0.27033593848371446,Post-Crisis (2023)
BBL.BK,PTTGC.BK,0.23110334668581253,0.23110334668581253,+,0.23110334668581253,Post-Crisis (2023)
BBL.BK,SCB.BK,0.5467082971086753,0.5467082971086753,+,0.5467082971086753,Post-Crisis (2023)
BBL.BK,SCC.BK,0.15374178028657343,0.15374178028657343,+,0.15374178028657343,Post-Crisis (2023)
BBL.BK,TRUE.BK,0.1341504474639036,0.1341504474639036,+,0.1341504474639036,Post-Crisis (2023)
BBL.BK,TSLA,-0.00044653896067996425,0.00044653896067996425,-,0.00044653896067996425,Post-Crisis (2023)
BBL.BK,UNH,-0.022766596212984463,0.022766596212984463,-,0.022766596212984463,Post-Crisis (2023)
BBL.BK,WMT,0.10082993499234533,0.10082993499234533,+,0.10082993499234533,Post-Crisis (2023)
BBL.BK,XOM,0.025031793203852317,0.025031793203852317,+,0.025031793203852317,Post-Crisis (2023)
BDMS.BK,BTC-USD,-0.002236443089449277,0.002236443089449277,-,0.002236443089449277,Post-Crisis (2023)
BDMS.BK,CPALL.BK,0.25885516024339333,0.25885516024339333,+,0.25885516024339333,Post-Crisis (2023)
BDMS.BK,CPN.BK,0.1780364400590724,0.1780364400590724,+,0.1780364400590724,Post-Crisis (2023)
BDMS.BK,CVX,0.002164239612531315,0.002164239612531315,+,0.002164239612531315,Post-Crisis (2023)
BDMS.BK,GLD,0.03522391776703394,0.03522391776703394,+,0.03522391776703394,Post-Crisis (2023)
BDMS.BK,GOOGL,0.040344979407978286,0.040344979407978286,+,0.040344979407978286,Post-Crisis (2023)
BDMS.BK,GULF.BK,0.20064030491880316,0.20064030491880316,+,0.20064030491880316,Post-Crisis (2023)
BDMS.BK,JNJ,0.025993359102031655,0.025993359102031655,+,0.025993359102031655,Post-Crisis (2023)
BDMS.BK,JPM,0.06797201145865896,0.06797201145865896,+,0.06797201145865896,Post-Crisis (2023)
BDMS.BK,KBANK.BK,0.18419886145050013,0.18419886145050013,+,0.18419886145050013,Post-Crisis (2023)
BDMS.BK,KTB.BK,0.2652142116339253,0.2652142116339253,+,0.2652142116339253,Post-Crisis (2023)
BDMS.BK,META,0.05574402082528858,0.05574402082528858,+,0.05574402082528858,Post-Crisis (2023)
BDMS.BK,MSFT,0.06351444276176445,0.06351444276176445,+,0.06351444276176445,Post-Crisis (2023)
BDMS.BK,NVDA,-0.021814975066891368,0.021814975066891368,-,0.021814975066891368,Post-Crisis (2023)
BDMS.BK,PTT.BK,0.25564562395928747,0.25564562395928747,+,0.25564562395928747,Post-Crisis (2023)
BDMS.BK,PTTEP.BK,0.1814729170809027,0.1814729170809027,+,0.1814729170809027,Post-Crisis (2023)
BDMS.BK,PTTGC.BK,0.11695914594424889,0.11695914594424889,+,0.11695914594424889,Post-Crisis (2023)
BDMS.BK,SCB.BK,0.23683429292598804,0.23683429292598804,+,0.23683429292598804,Post-Crisis (2023)
BDMS.BK,SCC.BK,0.1626614915428801,0.1626614915428801,+,0.1626614915428801,Post-Crisis (2023)
BDMS.BK,TRUE.BK,0.1744759854728781,0.1744759854728781,+,0.1744759854728781,Post-Crisis (2023)
BDMS.BK,TSLA,0.0727163669581723,0.0727163669581723,+,0.0727163669581723,Post-Crisis (2023)
BDMS.BK,UNH,0.012087647048149037,0.012087647048149037,+,0.012087647048149037,Post-Crisis (2023)
BDMS.BK,WMT,0.04974472499200552,0.04974472499200552,+,0.04974472499200552,Post-Crisis (2023)
BDMS.BK,XOM,-0.03703937029131855,0.03703937029131855,-,0.03703937029131855,Post-Crisis (2023)
BTC-USD,CPALL.BK,-0.056701609895988936,0.056701609895988936,-,0.056701609895988936,Post-Crisis (2023)
BTC-USD,CPN.BK,-0.04398166112493315,0.04398166112493315,-,0.04398166112493315,Post-Crisis (2023)
BTC-USD,CVX,-0.04782714598162945,0.04782714598162945,-,0.04782714598162945,Post-Crisis (2023)
BTC-USD,GLD,0.1328718669161693,0.1328718669161693,+,0.1328718669161693,Post-Crisis (2023)
BTC-USD,GOOGL,0.1675804248695959,0.1675804248695959,+,0.1675804248695959,Post-Crisis (2023)
BTC-USD,GULF.BK,-0.032892113433288864,0.032892113433288864,-,0.032892113433288864,Post-Crisis (2023)
BTC-USD,JNJ,-0.005093523548827141,0.005093523548827141,-,0.005093523548827141,Post-Crisis (2023)
BTC-USD,JPM,0.026683594046669794,0.026683594046669794,+,0.026683594046669794,Post-Crisis (2023)
BTC-USD,KBANK.BK,-0.1964121285459378,0.1964121285459378,-,0.1964121285459378,Post-Crisis (2023)
BTC-USD,KTB.BK,-0.0786857527752196,0.0786857527752196,-,0.0786857527752196,Post-Crisis (2023)
BTC-USD,META,0.09264855520767294,0.09264855520767294,+,0.09264855520767294,Post-Crisis (2023)
BTC-USD,MSFT,0.13913168960137642,0.13913168960137642,+,0.13913168960137642,Post-Crisis (2023)
BTC-USD,NVDA,0.11860330210051452,0.11860330210051452,+,0.11860330210051452,Post-Crisis (2023)
BTC-USD,PTT.BK,-0.03933884764512958,0.03933884764512958,-,0.03933884764512958,Post-Crisis (2023)
BTC-USD,PTTEP.BK,-0.04891971243809302,0.04891971243809302,-,0.04891971243809302,Post-Crisis (2023)
BTC-USD,PTTGC.BK,-0.10841641657488792,0.10841641657488792,-,0.10841641657488792,Post-Crisis (2023)
BTC-USD,SCB.BK,-0.20457206784851972,0.20457206784851972,-,0.20457206784851972,Post-Crisis (2023)
BTC-USD,SCC.BK,-0.10818649804796036,0.10818649804796036,-,0.10818649804796036,Post-Crisis (2023)
BTC-USD,TRUE.BK,-0.1305961332108316,0.1305961332108316,-,0.1305961332108316,Post-Crisis (2023)
BTC-USD,TSLA,0.1342135182463021,0.1342135182463021,+,0.1342135182463021,Post-Crisis (2023)
BTC-USD,UNH,0.1335235760823975,0.1335235760823975,+,0.1335235760823975,Post-Crisis (2023)
BTC-USD,WMT,0.15855441143599378,0.15855441143599378,+,0.15855441143599378,Post-Crisis (2023)
BTC-USD,XOM,-0.024939758542874356,0.024939758542874356,-,0.024939758542874356,Post-Crisis (2023)
CPALL.BK,CPN.BK,0.4099637260550091,0.4099637260550091,+,0.4099637260550091,Post-Crisis (2023)
CPALL.BK,CVX,-0.04708177817341572,0.04708177817341572,-,0.04708177817341572,Post-Crisis (2023)
CPALL.BK,GLD,-0.042375660327096595,0.042375660327096595,-,0.042375660327096595,Post-Crisis (2023)
CPALL.BK,GOOGL,0.05095501570098166,0.05095501570098166,+,0.05095501570098166,Post-Crisis (2023)
CPALL.BK,GULF.BK,0.36409860128558447,0.36409860128558447,+,0.36409860128558447,Post-Crisis (2023)
CPALL.BK,JNJ,-0.021118701023058378,0.021118701023058378,-,0.021118701023058378,Post-Crisis (2023)
CPALL.BK,JPM,-0.05929957724705229,0.05929957724705229,-,0.05929957724705229,Post-Crisis (2023)
CPALL.BK,KBANK.BK,0.2995135719640699,0.2995135719640699,+,0.2995135719640699,Post-Crisis (2023)
CPALL.BK,KTB.BK,0.26366324971640365,0.26366324971640365,+,0.26366324971640365,Post-Crisis (2023)
CPALL.BK,META,-0.008072660212977228,0.008072660212977228,-,0.008072660212977228,Post-Crisis (2023)
CPALL.BK,MSFT,0.038323075085585065,0.038323075085585065,+,0.038323075085585065,Post-Crisis (2023)
CPALL.BK,NVDA,0.006726560962581135,0.006726560962581135,+,0.006726560962581135,Post-Crisis (2023)
CPALL.BK,PTT.BK,0.18777476999696432,0.18777476999696432,+,0.18777476999696432,Post-Crisis (2023)
CPALL.BK,PTTEP.BK,0.12469307851345988,0.12469307851345988,+,0.12469307851345988,Post-Crisis (2023)
CPALL.BK,PTTGC.BK,0.28994055402802194,0.28994055402802194,+,0.28994055402802194,Post-Crisis (2023)
CPALL.BK,SCB.BK,0.3254524217845797,0.3254524217845797,+,0.3254524217845797,Post-Crisis (2023)
CPALL.BK,SCC.BK,0.3641257176398132,0.3641257176398132,+,0.3641257176398132,Post-Crisis (2023)
